x:,y,ridge_diff,ridge_diff_velocity_corrected
667177.2472974309,-1439422.3952340642,1101.8215747801999,1099.7105083621302
660348.2891586425,-1459000.1929788883,247.045725463922,268.2842178512643
666118.611115804,-1445702.6400169567,11.125188716227285,12.671765132142404
670583.1389761356,-1459114.3538035322,59.24059660548612,53.91345698293124
662082.7803265429,-1457495.212988602,106.9001238944596,186.79501392997503
664802.3503925563,-1461319.9982667416,264.88409306397216,307.006580570545
669350.4937956447,-1447182.420638062,87.05533944908811,73.03610753255165
661252.4137921804,-1452914.8425573201,68.25063640238054,84.28285384946281
660701.7567234694,-1450649.694345165,70.66084418853899,74.22341982915127
670339.4763394892,-1442108.7503287247,62.54369873921881,66.47906778815083
670757.8390277484,-1454056.8669256873,418.32723181831915,528.2646158433588
661431.5263345632,-1442770.0853530224,33.62569411897027,52.66725567224472
671848.6989710799,-1449679.4139997521,9.296557843125811,10.378303336095371
670120.9583434202,-1438836.5848308867,40.53712487694148,40.703780671937025
664777.3769888999,-1437967.8902530046,381.46673143573133,403.4359325100159
659150.0757974109,-1445927.0743387076,244.69977173954592,228.50628659840336
663098.3121080431,-1458614.8097763075,392.67595835256463,469.321130628902
661289.3949630382,-1441646.6401000395,338.1937929426906,303.6109319260456
670956.1515712241,-1456050.2722924976,112.59974656443083,95.39145905630929
668499.2178727784,-1448329.8172707325,52.52294603521065,55.014082326196075
666679.4056821254,-1443572.8393049415,15.18308254579592,19.08027851246873
672729.1191571942,-1460680.2167998524,275.5698002911536,319.9551354673202
661911.9613997175,-1440560.4592792431,502.99974941164777,460.1345492669316
662838.9023623213,-1451261.1932352274,4.8527543463772105,1.351173165715437
659490.8343423717,-1448784.75021148,698.6897310378209,829.0867191138364
665409.104563966,-1459987.379894166,57.38709050026921,42.8063176521415
662111.6137004378,-1447332.7750447958,34.44347415790361,44.14723338582441
668973.8269014793,-1456376.1316429395,75.31229382979761,72.13868591855069
671794.7408809317,-1461985.5098265158,539.7182750719013,614.1124092984253
658767.1478615149,-1444096.6578406205,1061.3867626360286,1059.6611602774872
668485.2749209933,-1452399.347541038,220.62315034455614,202.86059084925736
666872.6968900764,-1460720.8034909342,89.52691543951869,113.63548426795697
663351.2543427516,-1464636.4309037467,810.9357504739901,1010.5096669458085
664053.5824615981,-1458401.7210461325,437.5460901831067,474.6216083871108
667520.4069623544,-1459622.8056287006,14.350380043865606,24.552921806448694
669724.4360246921,-1461580.7874485035,437.7433704468725,438.7064937977648
661072.5800823958,-1463823.0388440022,137.97486579219859,108.65340698769188
666907.3132142286,-1455788.927473467,354.18788244587006,322.8335017743047
663391.047730105,-1465509.3680443922,618.0029250846371,713.079473376944
660269.7740648028,-1452961.2527837977,6.844821196529324,60.53740810738316
673164.3133751624,-1461743.5094580883,80.7214267625352,203.31969832633035
672087.2771086572,-1463071.1804805829,255.1032383574293,264.1746352101751
659089.0361386047,-1441011.2406406258,39.126037400920495,8.452851995041783
661090.7529080568,-1457643.5513737765,86.78405561457058,179.50729160390688
666978.2367424746,-1461857.4093090368,279.02580602072396,300.0065741034286
663520.0805228776,-1437979.2235449557,56.34953069997533,48.58668139090982
659720.406158323,-1450791.30166827,2.392591415401,2.8023869685926712
662909.3262000214,-1446224.5408497287,34.133070843820505,31.833640619222493
658422.4699295599,-1449312.432587797,37.45246901966976,35.8812172725973
667075.3477569909,-1440602.19065907,825.4379454938879,690.9205076843382
663652.285994709,-1454426.5852939738,288.68936570795466,259.658713448341
664901.7300485467,-1456140.8482294925,170.0199072600812,233.30523900623012
660748.3744775909,-1444433.0804251167,289.3667748658527,354.7825889653247
660695.7723549028,-1455821.7455348666,118.5911695004929,193.45867666790744
660157.3589106551,-1441643.3829888422,70.28714771308975,123.84483019490038
664518.6738253091,-1442259.676645462,33.169603269176356,32.98415282974119
665247.4305711088,-1465309.5597052043,605.2897527198795,590.5326653226659
667567.9567822454,-1464673.448122048,24.242905003762672,34.09557768063182
664661.5276120722,-1442991.032491107,610.979028156662,643.716427879334
661456.2377544614,-1460416.6484573476,136.42858067950576,145.33069258778787
674236.8012788831,-1463749.8441367082,430.6057199443495,473.8066007031359
660454.793247064,-1458854.2904524894,175.58927529854006,181.49427909378892
670323.6934975204,-1453372.325534104,183.97683049343175,272.81908533646106
660850.6330274281,-1456689.028688449,0.3715431780401559,76.02464783543348
669002.9204627791,-1446109.9912044248,5.287407391012181,22.177360011087814
659743.0257077697,-1456959.3377092653,71.97186429870004,143.62911108785204
662401.784047987,-1465536.1794632808,142.60248932862112,232.7640598073806
661031.5157179758,-1458035.489824418,98.78658052990188,56.86178451107892
658001.4522440077,-1439035.3933868697,161.7213615996738,118.17715611426206
664636.1258042363,-1437863.698030612,462.35556137767713,488.55139724730896
671498.630214521,-1453800.9230240071,343.06330567607347,405.38089768466597
670827.9560606367,-1455050.2034725975,611.2863914952513,733.4857226503008
658770.7699165405,-1449120.6631337716,94.25791264940253,79.02608604717378
671096.6422546669,-1456150.7287292816,38.623143558398205,59.44394070432237
665468.9481957294,-1446898.744636956,881.1729116310274,983.1009133886217
667258.5066245885,-1441303.4079106776,61.17892239152633,56.42752590961024
670207.1203407976,-1452229.8970013573,274.2261770396906,433.0006385276922
671247.5058177756,-1452174.3947717533,22.615972932333875,38.20316793842943
663739.4654562003,-1451270.2389830914,122.44772683355373,114.55727655486554
664705.9501558894,-1460329.3899040313,210.28717191796306,237.18657683232414
665323.14201474,-1448061.6173508475,234.7035376150001,242.79120485264374
672134.6691167213,-1456720.071634422,40.08135495577554,33.181354436227025
668226.2434514584,-1457514.9290741652,190.12816593891932,175.6278242377526
661150.9342873027,-1440649.0645953668,479.29395816127544,520.2237080891539
669345.0461436869,-1457441.0073866984,84.0380696262151,71.58443426707802
663649.3094032416,-1461174.3248827106,313.1408617825567,504.7576689010114
670045.0240928981,-1450376.6971170641,0.5387547682508398,15.442960139581174
665512.9571102988,-1460981.3389648902,120.25209491582916,131.21881866852146
666696.6956631348,-1454676.0045287819,1.1923713593495506,37.960767127867314
666065.1007036273,-1456055.8928718693,217.2156838993527,303.26291412823593
663726.6332048738,-1460420.7054103678,332.2797883701117,547.5585924757063
662586.4957763376,-1465877.0237854393,237.61875998735007,332.31642379384664
662676.4768188745,-1438259.583112964,17.29542607035758,2.6485040725299314
661975.4419393772,-1452569.0812460175,125.52745721717481,124.06964331745212
671652.8700466102,-1459216.08554888,96.32822624666616,105.65711273076175
659875.1139160077,-1450896.8637927584,33.78925019300982,42.222188127973894
663764.190989386,-1462306.2255357068,231.6174975296844,243.60480539599678
660386.5531421845,-1453833.1755262874,277.3293103991793,329.3111683774256
671695.5776438953,-1454146.969305798,25.28394286546901,17.005924822995276
662614.607968427,-1449518.8871560218,29.76957404647701,23.303618010458756
672452.4266546768,-1458822.915103555,279.4202658110422,328.6609263740859
663012.9261972243,-1440216.8199842048,57.30985266585341,61.92823521030169
667638.9822685369,-1437590.8042662772,214.28262019325217,233.8479544603932
669246.3435341043,-1463556.2724343836,49.378873423642915,51.55247256323091
668587.6629259817,-1454664.4627974816,22.220504541821185,107.63188313054258
662826.0253400614,-1450614.1889232686,213.27453603316044,223.65056511393274
660198.0105871245,-1451964.879595421,60.50992418957321,96.82660394801752
670101.6706031545,-1463400.1097804613,267.594902005805,308.52119859836523
673348.9209426262,-1463864.8352308539,625.8486341412504,884.4716737225218
663196.5974555288,-1463639.1298955102,314.88846410182606,522.2394006080121
659848.381106945,-1443810.772157528,70.75713924226162,81.81880308320181
672631.7569340195,-1460823.8631908682,21.906250465195967,21.636847403542276
668138.9966993337,-1452589.2309820426,116.3546419644455,124.36294827445604
664466.6260566085,-1455208.689536242,14.593685738983197,41.312687187184736
668248.9463098648,-1462768.245912702,920.1829075299968,1007.7489043994734
660879.718498506,-1461957.3095906472,238.57497224106396,263.1595245704679
663588.2998237247,-1461566.5018755705,360.41151709164524,315.3235852523149
660620.8495767033,-1460796.2221619226,289.2222589646671,289.7340856503382
660519.3581297968,-1442607.724305939,279.6946063084091,244.66268395853817
669702.9881760704,-1454471.5290689948,639.3830570589764,684.1092858305612
663612.3352357715,-1444167.8575495777,79.42662114490632,81.7239057514821
668008.3065895967,-1463707.4573354768,101.85295138132255,114.83983860097044
664612.0659618583,-1444002.603487235,63.23428933735699,53.440587508846654
670809.7183057591,-1462253.429873712,417.3471101845418,448.72718226981794
669444.7515392471,-1447043.6548230532,107.2865098844396,128.07379946188934
670481.6383457154,-1442211.8611931005,29.12469995674026,29.51225090051208
669243.625953879,-1441003.4285041192,27.068131074055515,6.503961383827431
668731.9240234259,-1442365.79762659,226.55666162903583,256.49434476388984
666370.1684054077,-1440859.5511914692,219.64384325630607,193.40418255956024
663296.819749444,-1446274.1979235401,6.728335116500546,7.2201811305658055
661144.4352041906,-1451558.3656393914,6.70047947068317,10.968306974461022
670186.452426166,-1440234.7009511623,88.85209993754202,125.8660022811764
667572.8523839426,-1449404.950864314,40.11382712024978,48.085710874451806
660515.580222797,-1448882.418811204,67.74634357648898,2.675709825737215
668397.8996001212,-1448476.546611981,121.6378687468164,125.0741972045839
666090.0677494571,-1450855.842266517,90.7037878488024,94.27943627135959
661889.2594384605,-1444565.2059651453,549.397725434911,560.0141139723481
671811.01857553,-1450859.5332967637,412.9345127337411,383.59584045719055
660843.7019797065,-1443665.9928519595,32.867381254212404,12.304631956436708
662224.807753975,-1463679.0276013114,465.91122446244236,634.7468840335432
669101.6666791723,-1451261.9088111396,146.50493255266733,112.85564079416227
668631.3829065089,-1460615.0281058403,12.491129071297813,15.717859317791124
656795.8061564555,-1439340.2151833167,141.78986852286775,118.86614864026171
666147.3510278781,-1463155.3820659053,57.44480269658288,80.61472757719525
669118.3980886568,-1456480.606317914,263.3307854415108,268.63208029776683
670676.670265971,-1453178.7736305422,93.46999085940575,158.7405859852512
660132.6404216622,-1457014.374117406,38.92556810487366,99.51137623005252
665307.992712602,-1451998.3601913862,366.9036647064705,363.1171304306729
663786.2363150707,-1445154.7129078633,66.23717338034125,24.556921163050163
660312.7870406426,-1458752.7529788883,175.44541704396488,189.91906199162773
661580.864122793,-1461746.10371171,525.3142178703554,756.1123629790789
660508.0206608304,-1449770.5861017168,114.31187715293143,141.37039770021624
664754.4393985562,-1461074.7160167415,194.07349392805884,238.82671185868506
669396.9206736446,-1447428.016388062,116.68685170288575,107.10108176624867
662927.3203921188,-1455483.1583428537,83.38805001068698,12.871611312537027
666762.9328116697,-1455691.3994793312,449.22777087606045,394.4452882260135
660747.6357334694,-1450895.4393451652,45.7604137231628,48.692792761989764
670301.7072134891,-1441861.6470787246,17.98503369591407,17.543876698041174
661379.0570865632,-1442525.6588530224,71.75447826907742,90.36822380769894
664739.3497328998,-1437720.8247530046,79.22530644699589,84.65492222503073
666473.4667065924,-1446795.1516188136,86.25083306588685,99.44095417100576
659188.280671411,-1446174.0910887076,82.95570921881654,39.11053543110418
669481.4381721853,-1464664.4038416687,441.61171021004566,444.901274077297
668444.0182535184,-1454566.829316726,9.812368617059235,75.99707254710609
661834.9936568658,-1443565.5057052728,118.04538517137883,129.08569689426082
673281.6362504418,-1462720.0181016861,399.26563662031634,467.10908387475484
667054.5693931308,-1446564.9128505455,278.17107246045316,268.8117715853639
670991.3286932241,-1456297.7842924974,77.04193185987367,53.01096893744443
665709.0697935359,-1454837.1975061083,304.23865622049465,240.60490641423246
670305.9396464722,-1464520.3698797254,104.31442297292074,158.84058905736777
672782.5445351943,-1460924.4227998524,275.5698002911535,326.99285660398795
661869.3629017174,-1440314.3535292433,461.11775329320596,418.8529553232016
659524.6045903717,-1449032.4532114803,38.86319405670491,3.7117935921268668
664802.3270379953,-1456285.25600421,322.9325969894903,363.08261566076055
661347.7015785726,-1453681.3600462584,143.22274868584992,76.98253003245952
666901.5746460764,-1460969.1174909342,252.89456854980966,292.8153371293374
661388.2234686391,-1465029.9923250373,169.96072123715282,144.5956789324233
666917.5131514991,-1444783.3994718515,26.001699114498543,30.396405206872892
664014.548967598,-1458154.8470461324,328.60670689708604,339.2578066282178
667564.0333343544,-1459868.8996287007,86.21785379374784,92.97979597129475
669684.4837806922,-1461334.0214485035,280.0090846852122,268.55277630673527
669135.0497713003,-1441147.8060908415,126.22999324774457,94.1951227897147
664224.5606000309,-1464529.4195445213,401.26244316096694,504.7467458280463
663432.9702401051,-1465755.8225443922,238.27136048765098,271.6282596511622
667481.5525090953,-1453735.0240939376,253.61088428985613,249.40074049457786
660172.304747919,-1440722.8505089292,359.06014052435694,271.06562000556903
663570.8071488778,-1438224.0182949556,32.10274468449515,33.97959275344168
667035.2287524745,-1462100.7945590368,256.492336626201,268.7321886121908
659775.7908123231,-1451034.94891827,23.48645858791575,30.154026354343088
663029.0303619215,-1441347.1903487288,148.6327568820697,204.5392796233388
